Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,9 - Not specified,9,Not Specified,,
ChildBirthCertificate10.PO_SpinaBif,ChildBirthCertificate,ChildBirthCertificate10,PO_SpinaBif,Meningomyelocele/Spina bifida,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_StateCertNo,ChildBirthCertificate,ChildBirthCertificate9,PO_StateCertNo,State file no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/state_file_number,,,,,
ChildBirthCertificate9.PO_Surfactant,ChildBirthCertificate,ChildBirthCertificate9,PO_Surfactant,"Newborn given surfactant 
replacement therapy",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_TOB,ChildBirthCertificate,ChildBirthCertificate9,PO_TOB,Time of delivery,Time,Time,birth_certificate_infant_fetal_section/record_identification/time_of_delivery,,,,,
ChildBirthCertificate9.PO_Trans2Fac,ChildBirthCertificate,ChildBirthCertificate9,PO_Trans2Fac,"Specify facility, city, and state:",Text,Text,birth_certificate_infant_fetal_section/biometrics_and_demographics/facility_city_state,,,,,
ChildBirthCertificate9.PO_VacExtr,ChildBirthCertificate,ChildBirthCertificate9,PO_VacExtr,B. Was delivery with vacuum extraction attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_vacuum_extration_attempted_but_unsuccessful,,,(blank),,
ChildBirthCertificate9.PO_VacExtr,ChildBirthCertificate,ChildBirthCertificate9,PO_VacExtr,B. Was delivery with vacuum extraction attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_vacuum_extration_attempted_but_unsuccessful,1 - Yes,1,Yes,,
ChildBirthCertificate9.PO_VacExtr,ChildBirthCertificate,ChildBirthCertificate9,PO_VacExtr,B. Was delivery with vacuum extraction attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_vacuum_extration_attempted_but_unsuccessful,2 - No,2,No,,
ChildBirthCertificate9.PO_VacExtr,ChildBirthCertificate,ChildBirthCertificate9,PO_VacExtr,B. Was delivery with vacuum extraction attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_vacuum_extration_attempted_but_unsuccessful,9 - Not specified,9,Not Specified,,
ChildBirthCertificate9.PO_Vent,ChildBirthCertificate,ChildBirthCertificate9,PO_Vent,"Assisted ventilation required
immediately following delivery",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_Vent6,ChildBirthCertificate,ChildBirthCertificate9,PO_Vent6,Assisted ventilation required for more than 6 hours,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,,,(blank),,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,Good chance,,Good Chance,,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,Some chance,,Some Chance,,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,No chance,,No Chance,,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,Unable to determine,,Unable to Determine,,
CommitteeReview28.CR_CDCICDMM_grd,CommitteeReview,CommitteeReview28,CR_CDCICDMM_grd,"If Pregnancy Related, Committee determination of Underlying cause(s) of death* ",Grid,Unknown,,,,,,
CommitteeReview28.CR_CoD_grid,CommitteeReview,CommitteeReview28,CR_CoD_grid,Committee Determination of Cause(s) of Death,Grid,Unknown,,,,,,
CommitteeReview29.CR_DiffOCYes,CommitteeReview,CommitteeReview29,CR_DiffOCYes,Yes,Checkbox,Boolean,committee_review/was_this_death_preventable,,,,,
CommitteeReview29.CR_DifOCNo,CommitteeReview,CommitteeReview29,CR_DifOCNo,No,Checkbox,Boolean,committee_review/was_this_death_preventable,,,,,
CommitteeReview29.CR_FactAct_grid,CommitteeReview,CommitteeReview29,CR_FactAct_grid,Critical Factors Worksheet,Grid,Unknown,,,,,,
CommitteeReview29.CR_FinalRecommend,CommitteeReview,CommitteeReview29,CR_FinalRecommend,Recommendations of the Committee (enter in bulleted format),Multiline,Text,committee_review/recommendations_of_committee ,,,,,
CommitteeReview28.CR_ICDver,CommitteeReview,CommitteeReview28,CR_ICDver,ICD code book version,Number,Number,,,,,,we chose not to include this in MMRIA.  No mapping needed.
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,,,(blank),,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Obstetric ICD codes from the death certificate,,Obstetric ICD codes from the Death Certificate,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Pregnancy check box on death certificate,,Pregnancy Checkbox on Death Certificate,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Record linkage of death and birth (fetal death) certificates,,Record Linkage of Death and Birth/Fetal Death Certificates,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Record linkage of death certificate and hospital discharge data,,Record Linkage of Death Certificate and Hospital Discharge Data,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Facility reporting,,Facility Reporting,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Obituary,,Obituary,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Social media,,Social Media,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Other,,Other,,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,Unknown,,Unknown,,
CommitteeReview28.CR_Name1,CommitteeReview,CommitteeReview28,CR_Name1,Name,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
CommitteeReview28.CR_NotPgRelOrAssoc,CommitteeReview,CommitteeReview28,CR_NotPgRelOrAssoc,Not pregnancy related or associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,,,
CommitteeReview28.CR_OthMMRec,CommitteeReview,CommitteeReview28,CR_OthMMRec,"Specify other
or multiples:",Text,Text,home_record/specify_other_multiple_sources,,,,,"should go after ""How Was This Death Identified?"""
CommitteeReview28.CR_PgAssoc,CommitteeReview,CommitteeReview28,CR_PgAssoc,Pregnancy associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,,,
CommitteeReview28.CR_PgRelated1,CommitteeReview,CommitteeReview28,CR_PgRelated1,Pregnancy related,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,,,
CommitteeReview28.CR_PgStatusUndeter,CommitteeReview,CommitteeReview28,CR_PgStatusUndeter,Unable to determine if pregnancy related or associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,,,
CommitteeReview28.CR_RecNo1,CommitteeReview,CommitteeReview28,CR_RecNo1,Record ID,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
CommitteeReview28.CR_Story,CommitteeReview,CommitteeReview28,CR_Story,Notes about key circumstances surrounding this death identified by the committee (enter in bulleted format),Multiline,Text,committee_review/notes_about_key_circumstances_surrounding_death,,,,,
DeathCertificate2.DC_Age,DeathCertificate,DeathCertificate2,DC_Age,Age at death*,Number,Number,death_certificate/demographics/age,,,,,
DeathCertificate2.DC_AIAN,DeathCertificate,DeathCertificate2,DC_AIAN,American Indian/AK Native,Checkbox,Boolean,death_certificate/race,,,,,
DeathCertificate2.DC_AsianIndian,DeathCertificate,DeathCertificate2,DC_AsianIndian,Asian Indian,Checkbox,Boolean,death_certificate/race,,,,,
DeathCertificate3.DC_AtopUsed,DeathCertificate,DeathCertificate3,DC_AtopUsed,Was autopsy used for death coding?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_used_for_death_coding,,,(blank),,
DeathCertificate3.DC_AtopUsed,DeathCertificate,DeathCertificate3,DC_AtopUsed,Was autopsy used for death coding?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_used_for_death_coding,1 - Yes,1,Yes,,
DeathCertificate3.DC_AtopUsed,DeathCertificate,DeathCertificate3,DC_AtopUsed,Was autopsy used for death coding?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_used_for_death_coding,2 - No,2,No,,
DeathCertificate3.DC_AtopUsed,DeathCertificate,DeathCertificate3,DC_AtopUsed,Was autopsy used for death coding?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_used_for_death_coding,9 - Not specified,9,Not Specified,,
DeathCertificate3.DC_Autopsy,DeathCertificate,DeathCertificate3,DC_Autopsy,Was autopsy perfomed?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_performed ,,,(blank),,
DeathCertificate3.DC_Autopsy,DeathCertificate,DeathCertificate3,DC_Autopsy,Was autopsy perfomed?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_performed ,1 - Yes,1,Yes,,
DeathCertificate3.DC_Autopsy,DeathCertificate,DeathCertificate3,DC_Autopsy,Was autopsy perfomed?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_performed ,2 - No,2,No,,
DeathCertificate3.DC_Autopsy,DeathCertificate,DeathCertificate3,DC_Autopsy,Was autopsy perfomed?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_performed ,9 - Not specified,9,Not Specified,,
DeathCertificate2.DC_Black,DeathCertificate,DeathCertificate2,DC_Black,Black,Checkbox,Boolean,death_certificate/race,,,,,
DeathCertificate2.DC_BthCity,DeathCertificate,DeathCertificate2,DC_BthCity,City of birth (US),Text,Text,death_certificate/demographics/city_of_birth,,,,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,,,(blank),,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,US- United States,US,US- United States,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AF- Afghanistan,AF,AF- Afghanistan,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AL- Albania,AL,AL- Albania,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AG- Algeria,AG,AG- Algeria,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AQ- American Samoa,AQ,AQ- American Samoa,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AN- Andorra,AN,AN- Andorra,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AO- Angola,AO,AO- Angola,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AV- Anguilla,AV,AV- Anguilla,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AY- Antarctica,AY,AY- Antarctica,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AC- Antigua & Barbuda,AC,AC- Antigua & Barbuda,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AR- Argentina,AR,AR- Argentina,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AM- Armenia,AM,AM- Armenia,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AA- Aruba,AA,AA- Aruba,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AS- Australia,AS,AS- Australia,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AU- Austria,AU,AU- Austria,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,AJ- Azerbaijan,AJ,AJ- Azerbaijan,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BF- The Bahamas,BF,BF- The Bahamas,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BA- Bahrain,BA,BA- Bahrain,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,FQ- Baker I.,FQ,FQ- Baker I.,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BG- Bangladesh,BG,BG- Bangladesh,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BB- Barbados,BB,BB- Barbados,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BO- Belarus,BO,BO- Belarus,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BE- Belgium,BE,BE- Belgium,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BH- Belize,BH,BH- Belize,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BN- Benin,BN,BN- Benin,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BD- Bermuda,BD,BD- Bermuda,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BT- Bhutan,BT,BT- Bhutan,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BL- Bolivia,BL,BL- Bolivia,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,BK- Bosnia & Herzegovina,BK,BK- Bosnia & Herzegovina,,
