Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
OfficeVisits25.MV_OthrInsurance,OfficeVisits,OfficeVisits25,MV_OthrInsurance,Specify other payment source,Text,Text,other_medical_office_visits/medical_care_facility/other_payment_source,,,
OfficeVisits25.MV_OthrPlType,OfficeVisits,OfficeVisits25,MV_OthrPlType,Specify other place type,Text,Text,other_medical_office_visits/medical_care_facility/specify_other_place_type,,,
OfficeVisits25.MV_OthrProvType,OfficeVisits,OfficeVisits25,MV_OthrProvType,Specify other provider type,Text,Text,other_medical_office_visits/medical_care_facility/specify_other_provider_type,,,
OfficeVisits25.MV_PCLocZip,OfficeVisits,OfficeVisits25,MV_PCLocZip,ZIP Code,Text,Text,other_medical_office_visits/location_of_medical_care_facility/zip_code,,,
OfficeVisits26.MV_PE_grid,OfficeVisits,OfficeVisits26,MV_PE_grid,Physical exam,Grid,Unknown,,,,
OfficeVisits25.MV_PlaceType,OfficeVisits,OfficeVisits25,MV_PlaceType,Place type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/place_type,,,
OfficeVisits25.MV_PNCProvider1,OfficeVisits,OfficeVisits25,MV_PNCProvider1,"Was this provider her
primary prenatal
care provider?*",Yes/No,YesNo,other_medical_office_visits/medical_care_facility/was_this_provider_her_primary_prenatal_care_provider,,,
OfficeVisits25.MV_PregStat,OfficeVisits,OfficeVisits25,MV_PregStat,Pregnancy status*,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/pregnancy_status,,,
OfficeVisits25.MV_ProviderType,OfficeVisits,OfficeVisits25,MV_ProviderType,Provider type,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/provider_type,,,
OfficeVisits25.MV_RecNo1,OfficeVisits,OfficeVisits25,MV_RecNo1,Record ID,Text,Text,,,mirrored field,
OfficeVisits27.MV_RF_grid,OfficeVisits,OfficeVisits27,MV_RF_grid,Referrals and consultations,Grid,Unknown,,,,
OfficeVisits25.MV_SocHist_grid,OfficeVisits,OfficeVisits25,MV_SocHist_grid,Relevant social history,Grid,Unknown,,,,
OfficeVisits25.MV_State,OfficeVisits,OfficeVisits25,MV_State,State,Comment Legal,Unknown,other_medical_office_visits/location_of_medical_care_facility/state,,,
OfficeVisits25.MV_Street,OfficeVisits,OfficeVisits25,MV_Street,Street,Text,Text,other_medical_office_visits/location_of_medical_care_facility/street,,,
OfficeVisits26.MV_Techn_grid,OfficeVisits,OfficeVisits26,MV_Techn_grid,Diagnostic imaging and other technology,Grid,Unknown,,,,
OfficeVisits25.MV_VDate,OfficeVisits,OfficeVisits25,MV_VDate,Calculated date,Date,Date,,,,
OfficeVisits25.MV_VDate_flag,OfficeVisits,OfficeVisits25,MV_VDate_flag,Estimate,Checkbox,Boolean,,,,
OfficeVisits25.MV_VisitReason,OfficeVisits,OfficeVisits25,MV_VisitReason,Reason for visit or chief complaint,Text,Text,other_medical_office_visits/visit/reason_for_visit_or_chief_complaint,,,
OfficeVisits26.MV_Vitalsigns_grid,OfficeVisits,OfficeVisits26,MV_Vitalsigns_grid,Vital signs,Grid,Unknown,,,,
OfficeVisits27.MV_VSum_grid,OfficeVisits,OfficeVisits27,MV_VSum_grid,Visit summary,Grid,Unknown,,,,
OfficeVisits25.MV_VTime,OfficeVisits,OfficeVisits25,MV_VTime,Arrival time,Time,Time,other_medical_office_visits/visit/arrival_time,,,
OfficeVisits25.MV_VType,OfficeVisits,OfficeVisits25,MV_VType,Visit type*,Comment Legal,Unknown,other_medical_office_visits/visit/visit_type,,,
OfficeVisits25.MV_YVDate,OfficeVisits,OfficeVisits25,MV_YVDate,Year,Number,Number,other_medical_office_visits/visit/date_of_medical_office_visit/year,,change to 3 separate number fields,
PrenatalCareRecord13.PC_EvSubAb,PrenatalCareRecord,PrenatalCareRecord13,PC_EvSubAb,*,Yes/No,YesNo,prenatal/evidence_of_substance_use,,,
PrenatalCareRecord16.PC_PreDHospER,PrenatalCareRecord,PrenatalCareRecord16,PC_PreDHospER,*,Yes/No,YesNo,prenatal/were_there_pre_delivery_hospitalizations,,add Yes/No field above Grid: Were There Pre-Delivery Hospitalizations or ER Visits?,
PrenatalCareRecord13.PC_PreMedCond,PrenatalCareRecord,PrenatalCareRecord13,PC_PreMedCond,*,Yes/No,YesNo,prenatal/had_pre_existing_conditions,,,
PrenatalCareRecord15.PC_ProbDurPg,PrenatalCareRecord,PrenatalCareRecord15,PC_ProbDurPg,*,Yes/No,YesNo,prenatal/were_there_problems_identified,,,
PrenatalCareRecord16.PC_Refer2MD,PrenatalCareRecord,PrenatalCareRecord16,PC_Refer2MD,*,Yes/No,YesNo,prenatal/were_medical_referrals_to_others,,,
PrenatalCareRecord15.PC_HighestDBP,PrenatalCareRecord,PrenatalCareRecord15,PC_HighestDBP,/,Number,Number,prenatal/highest_blood_pressure/diastolic,,,
PrenatalCareRecord14.PC_Abort,PrenatalCareRecord,PrenatalCareRecord14,PC_Abort,Abortions*,Number,Number,prenatal/pregnancy_history/abortions,,,
PrenatalCareRecord14.PC_ARTType,PrenatalCareRecord,PrenatalCareRecord14,PC_ARTType,ART Type,Comment Legal,Unknown,prenatal/infertility_treatment/art_type,,,
PrenatalCareRecord14.PC_CPART,PrenatalCareRecord,PrenatalCareRecord14,PC_CPART,"Assisted Reproductive 
Technology (ART)",Legal Values,Unknown,prenatal/infertility_treatment/assisted_reproductive_technology,,,
PrenatalCareRecord14.PC_BMI,PrenatalCareRecord,PrenatalCareRecord14,PC_BMI,BMI*,Number,Number,prenatal/current_pregnancy/bmi,,,
PrenatalCareRecord14.PC_D1PNV,PrenatalCareRecord,PrenatalCareRecord14,PC_D1PNV,Calculated date,Date,Date,,,,
PrenatalCareRecord14.PC_D1US,PrenatalCareRecord,PrenatalCareRecord14,PC_D1US,Calculated date,Date,Date,,,,
PrenatalCareRecord14.PC_DLNM,PrenatalCareRecord,PrenatalCareRecord14,PC_DLNM,Calculated date,Date,Date,,,,
PrenatalCareRecord14.PC_DLPNV,PrenatalCareRecord,PrenatalCareRecord14,PC_DLPNV,Calculated date,Date,Date,,,,
PrenatalCareRecord14.PC_DStopBC,PrenatalCareRecord,PrenatalCareRecord14,PC_DStopBC,Calculated date,Date,Date,,prenatal/intendedenes/date_birth_control_was_discontinued,change to 3 separate number fields,
PrenatalCareRecord14.PC_EstDoC2,PrenatalCareRecord,PrenatalCareRecord14,PC_EstDoC2,Calculated date,Date,Date,,,,
PrenatalCareRecord13.PC_PCLocCity,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocCity,City,Text,Text,prenatal/location_of_primary_prenatal_care_facility/city,prenatal/location_of_primary_prenatal_care_facility,separate address field into string fields,
PrenatalCareRecord13.PC_PCLocCnty,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocCnty,County,Text,Text,prenatal/location_of_primary_prenatal_care_facility/county,prenatal/location_of_primary_prenatal_care_facility,separate address field into string fields,
PrenatalCareRecord14.PC_ARTCycle,PrenatalCareRecord,PrenatalCareRecord14,PC_ARTCycle,Cycle number,Number,Number,prenatal/infertility_treatment/cycle_number,,,
PrenatalCareRecord14.PC_DD1PNV,PrenatalCareRecord,PrenatalCareRecord14,PC_DD1PNV,Day,Number,Number,prenatal/current_pregnancy/date_of_1st_prenatal_visit/day,,,
PrenatalCareRecord14.PC_DD1US,PrenatalCareRecord,PrenatalCareRecord14,PC_DD1US,Day,Number,Number,prenatal/current_pregnancy/date_of_1st_ultrasound/day,,,
PrenatalCareRecord14.PC_DDLNM,PrenatalCareRecord,PrenatalCareRecord14,PC_DDLNM,Day,Number,Number,prenatal/current_pregnancy/date_of_last_normal_menses/day,,,
PrenatalCareRecord14.PC_DDLPNV,PrenatalCareRecord,PrenatalCareRecord14,PC_DDLPNV,Day,Number,Number,prenatal/current_pregnancy/date_of_last_prenatal_visit/day,,,
PrenatalCareRecord14.PC_DDStopBC,PrenatalCareRecord,PrenatalCareRecord14,PC_DDStopBC,Day,Number,Number,prenatal/intendedenes/date_birth_control_was_discontinued/day,,,
PrenatalCareRecord14.PC_DEstDoC,PrenatalCareRecord,PrenatalCareRecord14,PC_DEstDoC,Day,Number,Number,prenatal/current_pregnancy/estimated_date_of_confinement/day,,,
PrenatalCareRecord15.PC_PgProc_Grid,PrenatalCareRecord,PrenatalCareRecord15,PC_PgProc_Grid,Diagnostic procedures,Grid,Unknown,,,,
PrenatalCareRecord14.PC_InferTreat,PrenatalCareRecord,PrenatalCareRecord14,PC_InferTreat,"Did this pregnancy result 
from infertility treatment?*",Legal Values,Unknown,prenatal/infertility_treatment/was_pregnancy_result_of_infertility_treatment,,,
PrenatalCareRecord14.PC_ARTEmGrow,PrenatalCareRecord,PrenatalCareRecord14,PC_ARTEmGrow,Embryos growing,Number,Number,prenatal/infertility_treatment/embryos_growing,,,
PrenatalCareRecord14.PC_ARTEmTrans,PrenatalCareRecord,PrenatalCareRecord14,PC_ARTEmTrans,Embryos transferred,Number,Number,prenatal/infertility_treatment/embryos_transferred,,,
PrenatalCareRecord14.PC_D1PNV_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_D1PNV_flag,Estimate,Checkbox,Boolean,prenatal/current_pregnancy/date_of_1st_prenatal_visit/is_estimated,,,
PrenatalCareRecord14.PC_D1US_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_D1US_flag,Estimate,Checkbox,Boolean,prenatal/current_pregnancy/date_of_1st_ultrasound/is_estimated,,,
PrenatalCareRecord14.PC_DLNM_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_DLNM_flag,Estimate,Checkbox,Boolean,prenatal/current_pregnancy/date_of_last_normal_menses/is_estimated,,,
PrenatalCareRecord14.PC_DLPNV_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_DLPNV_flag,Estimate,Checkbox,Boolean,prenatal/current_pregnancy/date_of_last_prenatal_visit/is_estimated,,,
PrenatalCareRecord14.PC_DStopBC_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_DStopBC_flag,Estimate,Checkbox,Boolean,prenatal/intendedenes/date_birth_control_was_discontinued/is_estimated,,,
PrenatalCareRecord14.PC_EstDoC_flag,PrenatalCareRecord,PrenatalCareRecord14,PC_EstDoC_flag,Estimate,Checkbox,Boolean,prenatal/current_pregnancy/estimated_date_of_confinement/is_estimated,,,
PrenatalCareRecord13.PC_SubAb_grid,PrenatalCareRecord,PrenatalCareRecord13,PC_SubAb_grid,Evidence of Substance Abuse,Grid,Unknown,,,,
PrenatalCareRecord13.PC_FamHist_grid,PrenatalCareRecord,PrenatalCareRecord13,PC_FamHist_grid,Family medical history,Grid,Unknown,,,,
PrenatalCareRecord14.PC_HtFeet,PrenatalCareRecord,PrenatalCareRecord14,PC_HtFeet,Feet,Number,Number,prenatal/current_pregnancy/height/feet,,,
PrenatalCareRecord14.PC_FertEDrugs,PrenatalCareRecord,PrenatalCareRecord14,PC_FertEDrugs,"Fertility enhancing 
drugs",Comment Legal,Unknown,prenatal/infertility_treatment/fertility_enhanding_drugs,,,
PrenatalCareRecord14.PC_USGest,PrenatalCareRecord,PrenatalCareRecord14,PC_USGest,"Gestational age at 1st 
Ultrasound (weeks)",Number,Number,prenatal/current_pregnancy/gestational_age_at_first_ultrasound,,,
PrenatalCareRecord14.PC_CalcGest,PrenatalCareRecord,PrenatalCareRecord14,PC_CalcGest,"Gestational age at last 
prenatal visit (weeks)",Number,Number,prenatal/current_pregnancy/date_of_last_prenatal_visit/gestational_age_at_last_prenatal_visit,,,
PrenatalCareRecord14.PC_Gravida,PrenatalCareRecord,PrenatalCareRecord14,PC_Gravida,Gravida*,Number,Number,prenatal/pregnancy_history/gravida,,,
PrenatalCareRecord15.PC_HighestSBP,PrenatalCareRecord,PrenatalCareRecord15,PC_HighestSBP,Highest BP*,Number,Number,prenatal/highest_blood_pressure/systolic,,,
PrenatalCareRecord14.PC_HgtInch,PrenatalCareRecord,PrenatalCareRecord14,PC_HgtInch,Inches,Number,Number,prenatal/current_pregnancy/height/inches,,,
PrenatalCareRecord13.PC_PCLocLat,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocLat,Latitude,Number,Number,prenatal/location_of_primary_prenatal_care_facility/latitude,,,
PrenatalCareRecord16.PC_Meds_grid,PrenatalCareRecord,PrenatalCareRecord16,PC_Meds_grid,List of medications / drugs during pregnancy,Grid,Unknown,,,,
PrenatalCareRecord14.PC_LMP4EDC,PrenatalCareRecord,PrenatalCareRecord14,PC_LMP4EDC,LMP,Checkbox,Boolean,prenatal/current_pregnancy/estimated_date_of_confinement/estimate_based_on_lmp,,,
PrenatalCareRecord13.PC_PCLocLon,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocLon,Longitude,Number,Number,prenatal/location_of_primary_prenatal_care_facility/longitude,,,
PrenatalCareRecord15.PC_LowestHct,PrenatalCareRecord,PrenatalCareRecord15,PC_LowestHct,Lowest Hct*,Number,Number,prenatal/lowest_hematocrit,,,
PrenatalCareRecord14.PC_MD1PNV,PrenatalCareRecord,PrenatalCareRecord14,PC_MD1PNV,Month,Number,Number,prenatal/current_pregnancy/date_of_1st_prenatal_visit/month,,,
PrenatalCareRecord14.PC_MD1US,PrenatalCareRecord,PrenatalCareRecord14,PC_MD1US,Month,Number,Number,prenatal/current_pregnancy/date_of_1st_ultrasound/month,,,
PrenatalCareRecord14.PC_MDLNM,PrenatalCareRecord,PrenatalCareRecord14,PC_MDLNM,Month,Number,Number,prenatal/current_pregnancy/date_of_last_normal_menses/month,,,
PrenatalCareRecord14.PC_MDLPNV,PrenatalCareRecord,PrenatalCareRecord14,PC_MDLPNV,Month,Number,Number,prenatal/current_pregnancy/date_of_last_prenatal_visit/month,,,
PrenatalCareRecord14.PC_MDStopBC,PrenatalCareRecord,PrenatalCareRecord14,PC_MDStopBC,Month,Number,Number,prenatal/intendedenes/date_birth_control_was_discontinued ,prenatal/intendedenes/date_birth_control_was_discontinued,change to 3 separate number fields,
PrenatalCareRecord14.PC_MEstDoC,PrenatalCareRecord,PrenatalCareRecord14,PC_MEstDoC,Month,Number,Number,prenatal/current_pregnancy/estimated_date_of_confinement/month,,,
PrenatalCareRecord13.PC_RecTypeM,PrenatalCareRecord,PrenatalCareRecord13,PC_RecTypeM,Multiple,Checkbox,Boolean,prenatal/number_of_pnc_sources,,,
PrenatalCareRecord13.PC_Name1,PrenatalCareRecord,PrenatalCareRecord13,PC_Name1,Name,Text,Text,,,mirrored field,
PrenatalCareRecord14.PC_BirthFac,PrenatalCareRecord,PrenatalCareRecord14,PC_BirthFac,"Name, city, and state of intended birthing facility",Text,Text,prenatal/current_pregnancy/intended_birthing_facility,,,
PrenatalCareRecord14.PC_NFetus,PrenatalCareRecord,PrenatalCareRecord14,PC_NFetus,"Number 
of fetuses",Number,Number,prenatal/current_pregnancy/number_of_fetuses,,,
PrenatalCareRecord15.PC_OthrTest_Grid,PrenatalCareRecord,PrenatalCareRecord15,PC_OthrTest_Grid,Other laboratory tests,Grid,Unknown,,,,
PrenatalCareRecord14.PC_Para,PrenatalCareRecord,PrenatalCareRecord14,PC_Para,Para*,Number,Number,prenatal/pregnancy_history/para,,,
PrenatalCareRecord13.PC_Insurance2,PrenatalCareRecord,PrenatalCareRecord13,PC_Insurance2,Payment source*,Legal Values,Unknown,prenatal/primary_prenatal_care_facility/other_payment_source,,,
PrenatalCareRecord13.PC_PlaceType,PrenatalCareRecord,PrenatalCareRecord13,PC_PlaceType,Place type,Comment Legal,Unknown,prenatal/primary_prenatal_care_facility/place_type,,,
PrenatalCareRecord14.PC_PgHist_grid,PrenatalCareRecord,PrenatalCareRecord14,PC_PgHist_grid,Pregnancy history,Grid,Unknown,,,,
PrenatalCareRecord13.PC_PNCRecNo,PrenatalCareRecord,PrenatalCareRecord13,PC_PNCRecNo,Prenatal care record no.,Text,Text,prenatal/primary_prenatal_care_facility/prenatal_care_record_no,,,
PrenatalCareRecord14.PC_PPwght,PrenatalCareRecord,PrenatalCareRecord14,PC_PPwght,Pre-pregnancy weight (lbs)*,Number,Number,prenatal/current_pregnancy/pre_pregnancy_weight,,,
PrenatalCareRecord13.PC_ProviderType,PrenatalCareRecord,PrenatalCareRecord13,PC_ProviderType,Primary provider type,Comment Legal,Unknown,prenatal/primary_prenatal_care_facility/primary_provider_type,,,
PrenatalCareRecord13.PC_SurgProc_Grid,PrenatalCareRecord,PrenatalCareRecord13,PC_SurgProc_Grid,Prior surgical procedures before this pregnancy?,Grid,Unknown,,,,
PrenatalCareRecord13.PC_RecNo1,PrenatalCareRecord,PrenatalCareRecord13,PC_RecNo1,Record ID,Text,Text,,,mirrored field,
PrenatalCareRecord16.PC_Notes,PrenatalCareRecord,PrenatalCareRecord16,PC_Notes,Reviewer's notes about the prenatal care records,Multiline,Text,prenatal/reviewer_note,,,
PrenatalCareRecord15.PC_RMonitor_grid,PrenatalCareRecord,PrenatalCareRecord15,PC_RMonitor_grid,Routine Monitoring,Grid,Unknown,,,,
PrenatalCareRecord13.PC_RecTypeS,PrenatalCareRecord,PrenatalCareRecord13,PC_RecTypeS,Single,Checkbox,Boolean,prenatal/number_of_pnc_sources,,,
PrenatalCareRecord16.PC_Source_grid,PrenatalCareRecord,PrenatalCareRecord16,PC_Source_grid,Sources of prenatal care information from other than the primary provider (transferred records),Grid,Unknown,,,,
PrenatalCareRecord14.PC_CPARTDet,PrenatalCareRecord,PrenatalCareRecord14,PC_CPARTDet,Specify other ART,Text,Text,prenatal/infertility_treatment/specify_other_art_type,,add field after prenatal/infertility_treatment/art_type,
PrenatalCareRecord13.PC_OthrInsurance,PrenatalCareRecord,PrenatalCareRecord13,PC_OthrInsurance,Specify other payment source,Text,Text,prenatal/primary_prenatal_care_facility/other_payment_source,,,
PrenatalCareRecord13.PC_OthrPlType,PrenatalCareRecord,PrenatalCareRecord13,PC_OthrPlType,Specify other place type,Text,Text,prenatal/primary_prenatal_care_facility/other_place_type,,,
PrenatalCareRecord13.PC_OthrProvType,PrenatalCareRecord,PrenatalCareRecord13,PC_OthrProvType,Specify other provider type,Text,Text,prenatal/primary_prenatal_care_facility/specify_other_provider_type,,,
PrenatalCareRecord13.PC_PCLocState,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocState,State,Comment Legal,Unknown,prenatal/location_of_primary_prenatal_care_facility/state,,,
PrenatalCareRecord13.PC_PCLocStreet,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocStreet,Street,Text,Text,prenatal/location_of_primary_prenatal_care_facility/street,,,
PrenatalCareRecord14.PC_NVisits,PrenatalCareRecord,PrenatalCareRecord14,PC_NVisits,Total number of visits,Number,Number,prenatal/current_pregnancy/total_number_of_visits,,,
PrenatalCareRecord14.PC_Trim1PNC,PrenatalCareRecord,PrenatalCareRecord14,PC_Trim1PNC,Trimester of 1st PNC visit*,Legal Values,Unknown,prenatal/current_pregnancy/trimester_of_first_pnc_visit,,,
PrenatalCareRecord14.PC_US4EDC,PrenatalCareRecord,PrenatalCareRecord14,PC_US4EDC,US,Checkbox,Boolean,prenatal/current_pregnancy/estimated_date_of_confinement/estimate_based_on_ultrasound ,,,
PrenatalCareRecord13.PC_WIC,PrenatalCareRecord,PrenatalCareRecord13,PC_WIC,Use WIC?*,Legal Values,Unknown,prenatal/primary_prenatal_care_facility/is_use_wic,,,
PrenatalCareRecord14.PC_HomeBirthPlan,PrenatalCareRecord,PrenatalCareRecord14,PC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,prenatal/current_pregnancy/was_home_delivery_planned,,,
PrenatalCareRecord14.PC_BControl,PrenatalCareRecord,PrenatalCareRecord14,PC_BControl,Was patient using birth control?,Comment Legal,Unknown,prenatal/intendedenes/was_patient_using_birth_control,,,
PrenatalCareRecord14.PC_PGPlanned,PrenatalCareRecord,PrenatalCareRecord14,PC_PGPlanned,Was pregnancy planned?,Legal Values,Unknown,prenatal/intendedenes/was_pregnancy_planned,,,
PrenatalCareRecord14.PC_Wght1visit,PrenatalCareRecord,PrenatalCareRecord14,PC_Wght1visit,Weight at 1st visit (lbs)*,Number,Number,prenatal/current_pregnancy/weight_at_1st_visit,,,
PrenatalCareRecord14.PC_WghtLast,PrenatalCareRecord,PrenatalCareRecord14,PC_WghtLast,Weight at last visit (lbs)*,Number,Number,prenatal/current_pregnancy/weight_at_last_visit,,,
PrenatalCareRecord14.PC_WtGain,PrenatalCareRecord,PrenatalCareRecord14,PC_WtGain,Weight gain (lbs)*,Number,Number,prenatal/current_pregnancy/weight_gain,,,
PrenatalCareRecord16.PC_AdvReact,PrenatalCareRecord,PrenatalCareRecord16,PC_AdvReact,Were there any adverse reactions? *,Yes/No,YesNo,prenatal/were_there_adverse_reactions,,,
PrenatalCareRecord16.PC_HospER_grid,PrenatalCareRecord,PrenatalCareRecord16,PC_HospER_grid,Were there pre-delivery hospitalizations or ER visits?,Grid,Unknown,,,,
PrenatalCareRecord13.PC_MedHist_grid,PrenatalCareRecord,PrenatalCareRecord13,PC_MedHist_grid,Were there pre-existing medical conditions?,Grid,Unknown,,,,
PrenatalCareRecord15.PC_PgProb_Grid,PrenatalCareRecord,PrenatalCareRecord15,PC_PgProb_Grid,Were there problems identified during the current pregnancy?,Grid,Unknown,,,,
PrenatalCareRecord16.PC_Referrals_Grid,PrenatalCareRecord,PrenatalCareRecord16,PC_Referrals_Grid,Were there referrals to other medical specialists/subspecialists?,Grid,Unknown,,,,
PrenatalCareRecord14.PC_YD1PNV,PrenatalCareRecord,PrenatalCareRecord14,PC_YD1PNV,Year,Number,Number,prenatal/current_pregnancy/date_of_1st_prenatal_visit/year,,,
PrenatalCareRecord14.PC_YD1US,PrenatalCareRecord,PrenatalCareRecord14,PC_YD1US,Year,Number,Number,prenatal/current_pregnancy/date_of_1st_ultrasound/year,,,
PrenatalCareRecord14.PC_YDLNM,PrenatalCareRecord,PrenatalCareRecord14,PC_YDLNM,Year,Number,Number,prenatal/current_pregnancy/date_of_last_normal_menses/year,,,
PrenatalCareRecord14.PC_YDLPNV,PrenatalCareRecord,PrenatalCareRecord14,PC_YDLPNV,Year,Number,Number,prenatal/current_pregnancy/date_of_last_prenatal_visit/year,,,
PrenatalCareRecord14.PC_YDStopBC,PrenatalCareRecord,PrenatalCareRecord14,PC_YDStopBC,Year,Number,Number,prenatal/intendedenes/date_birth_control_was_discontinued/year,prenatal/intendedenes/date_birth_control_was_discontinued,change to 3 separate number fields,
PrenatalCareRecord14.PC_YEstDoC,PrenatalCareRecord,PrenatalCareRecord14,PC_YEstDoC,Year,Number,Number,prenatal/current_pregnancy/estimated_date_of_confinement/year,,,
PrenatalCareRecord13.PC_PCLocZip,PrenatalCareRecord,PrenatalCareRecord13,PC_PCLocZip,ZIP Code,Text,Text,prenatal/location_of_primary_prenatal_care_facility/zip_code,,,
SocialServicesRecord17.SS_BarAChildCare,SocialServicesRecord,SocialServicesRecord17,SS_BarAChildCare,Child care,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarACom,SocialServicesRecord,SocialServicesRecord17,SS_BarACom,Comment(s),Multiline,Text,social_and_environmental_profile/health_care_access/comments,,,
SocialServicesRecord17.SS_BarACult,SocialServicesRecord,SocialServicesRecord17,SS_BarACult,Cultural norms,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarADist,SocialServicesRecord,SocialServicesRecord17,SS_BarADist,Distance,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarAFinanc,SocialServicesRecord,SocialServicesRecord17,SS_BarAFinanc,Financial,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarAMobil,SocialServicesRecord,SocialServicesRecord17,SS_BarAMobil,Mobility,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarANone,SocialServicesRecord,SocialServicesRecord17,SS_BarANone,None,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarATrans,SocialServicesRecord,SocialServicesRecord17,SS_BarATrans,Transportation,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarAUnk,SocialServicesRecord,SocialServicesRecord17,SS_BarAUnk,Unknown,Checkbox,Boolean,social_and_environmental_profile/health_care_access/barriers_to_health_care_access,,,
SocialServicesRecord17.SS_BarCCom,SocialServicesRecord,SocialServicesRecord17,SS_BarCCom,Comment(s),Multiline,Text,social_and_environmental_profile/communications/comments,,,
SocialServicesRecord17.SS_BarCCult,SocialServicesRecord,SocialServicesRecord17,SS_BarCCult,Cultural differences,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarCIllit,SocialServicesRecord,SocialServicesRecord17,SS_BarCIllit,Functional illiteracy,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarCNone,SocialServicesRecord,SocialServicesRecord17,SS_BarCNone,None,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarCUnk,SocialServicesRecord,SocialServicesRecord17,SS_BarCUnk,Unknown,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarHear,SocialServicesRecord,SocialServicesRecord17,SS_BarHear,Hearing impaired,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarLang,SocialServicesRecord,SocialServicesRecord17,SS_BarLang,Language differences,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarSpeech,SocialServicesRecord,SocialServicesRecord17,SS_BarSpeech,Speech impaired,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BarVision,SocialServicesRecord,SocialServicesRecord17,SS_BarVision,Vision impaired,Checkbox,Boolean,social_and_environmental_profile/communications/barriers_to_communications,,,
SocialServicesRecord17.SS_BCountry,SocialServicesRecord,SocialServicesRecord17,SS_BCountry,Country of birth,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/country_of_birth,,,
SocialServicesRecord17.SS_BeenInJail,SocialServicesRecord,SocialServicesRecord17,SS_BeenInJail,Previous or current incarceration(s)?,Legal Values,Unknown,social_and_environmental_profile/previous_or_current_incarcerations,,,
SocialServicesRecord17.SS_HH_grid,SocialServicesRecord,SocialServicesRecord17,SS_HH_grid,Members of household,Grid,Unknown,social_and_environmental_profile/members_of_household,,,
SocialServicesRecord17.SS_Homeless,SocialServicesRecord,SocialServicesRecord17,SS_Homeless,Homelessness*,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/homelessness,,,
SocialServicesRecord17.SS_ImmgrStat,SocialServicesRecord,SocialServicesRecord17,SS_ImmgrStat,Immigration status,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/immigration_status,,,
SocialServicesRecord17.SS_Jail_grid,SocialServicesRecord,SocialServicesRecord17,SS_Jail_grid,Details of incarcerations,Grid,Unknown,social_and_environmental_profile/details_of_incarcerations,,,
SocialServicesRecord17.SS_LivArrange,SocialServicesRecord,SocialServicesRecord17,SS_LivArrange,Current living arrangements,Comment Legal,Unknown,social_and_environmental_profile/socio_economic_characteristics/current_living_arrangements,,,
SocialServicesRecord18.SS_MABusy,SocialServicesRecord,SocialServicesRecord18,SS_MABusy,Busy elsewhere,Checkbox,Boolean,social_and_environmental_profile/health_care_system/reasons_for_missed_appointments,,,
